# Group Number, Case,        InstCnt, MemAccess, Misses, MicroSeconds
2,   NaiveFA,7008483,586324,177208,24729.283
2,   Naive2Way,7008483,586324,177208,24729.283
2,   NaiveDirect,7008483,586324,228454,29853.883
2,   FastFA,2727583,436410,18392,4566.783
2,   Fast2Way,2727583,436410,63756,9103.183
2,   FastDirect,2727583,436410,114300,14157.583
